 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
 #地铁客流排行榜# 12月17日（周六），北京813万，上海801.5万，广州720万，深圳415.5万，南京235万，武汉210.47万，成都162.37万。还有长沙67.8万，郑州55.7万，苏州50万。,2016-12-18 16:20:00 来自 HUAWEI Mate 8,,,52a21b9bb36b5628,2,
回复 @山间壹壶酒 :今年12.30与12.31客流却会很大，但应该是12.30更大些，因为今年12.31放假，少了大量的通勤客流。// @山间壹壶酒 :广州等着12月31破新高吧。,2016-12-17 12:53:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月16日（周五），北京1242.8万，上海1103.6万，广州779.7万，深圳465.77万，南京267.2万，武汉227.06万，重庆216.5万，成都212.76万，西安161.5万。还有长沙65.4万，郑州55万，苏州49.5万。深圳客运量创新高。,,5976acad40321403,2,
12月16日深圳465.77万（7-32.4，9-20.8，11-28.7），全网客运量创历史新高，其中7、9号线也均创新高。 @地铁族_青岛区   @成都地铁运营   @北京地铁   @地铁族   @东西南北网官博   @广东发布   @昆明轨道交通集团有限公司   @南京地铁   @深圳微博发布厅   @天津地铁运营   @网络新闻联播 ,2016-12-17 12:05:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月16日（周五），北京1242.8万，上海1103.6万，广州779.7万，深圳465.77万，南京267.2万，武汉227.06万，重庆216.5万，成都212.76万，西安161.5万。还有长沙65.4万，郑州55万，苏州49.5万。深圳客运量创新高。,,765ab838012b40c0,2,
 #地铁客流排行榜# 12月16日（周五），北京1242.8万，上海1103.6万，广州779.7万，深圳465.77万，南京267.2万，武汉227.06万，重庆216.5万，成都212.76万，西安161.5万。还有长沙65.4万，郑州55万，苏州49.5万。深圳客运量创新高。,2016-12-17 11:50:00 来自 HUAWEI Mate 8,,,ff967158a8f82a9f,2,
 #地铁客流排行榜# 12月15日（周四），北京1156.38万，上海1039万，广州714万，深圳427.73万，南京232.4万，武汉202万，重庆187万，成都185.8万，西安142.4万。还有长沙55.6万，郑州46万，苏州43万。,2016-12-16 11:18:00 来自 HUAWEI Mate 8,,,ec3baa01fe6e56e4,2,
 #地铁客流排行榜# 12月14日（周三），北京1159.2万，上海1029万，广州711万，深圳426.7万，南京239万，武汉197.2万，重庆187.5万，成都184.4万，西安138万。还有长沙53万，郑州44.7万，苏州42.7万。,2016-12-15 11:05:00 来自 HUAWEI Mate 8,,,3dc0fac863a65c65,2,
【教育是国本 关乎存亡】欲灭其国，必先去其史；欲去其史，必先乱其教育。教育，关乎国家兴衰，民族存亡，不可不察。,2016-12-14 22:01:00 来自 HUAWEI Mate 8, @旗帜  : 【教育是国本 关乎存亡】欲灭其国，必先去其史；欲去其史，必先乱其教育。教育，关乎国家兴衰，民族存亡，不可不察。然，我国之教育，在过去些年的确出现一些大到将来可祸乱国家民族，小到会误人子弟的怪象。实际观察中，无论大学还是中学，在历史、政治思想教育方面，跑偏者屡见不鲜。歪曲历史、抹黑... 展开全文 c  ,,919319342e83b2c6,2,
 #地铁客流排行榜# 12月13日（周二），北京1152.93万，上海1000.5万，广州712.1万，深圳422万，南京224.4万，武汉194.11万，成都180.32万，西安139.7万。还有长沙52.9万，郑州44.2万，苏州38.8万。,2016-12-14 21:32:00 来自 HUAWEI Mate 8,,,163c12f73ae98cd8,2,
 #地铁客流排行榜# 12月12日（周一），北京1157万，上海1043.1万，广州718.8万，深圳428.64万，南京242.7万，武汉201.56万，成都190.63万，西安143.4万。还有长沙52万，郑州47.3万，苏州44.4万。,2016-12-13 19:43:00 来自 HUAWEI Mate 8,,,095d86817aee198e,2,
 #地铁客流排行榜# 12月11日（周日），上海725万，北京721.85万，广州707.3万，深圳384.63万，南京216.9万，武汉193.86万，成都156.09万，西安145.7万。还有长沙59.5万，郑州50.2万，苏州48.8万。,2016-12-12 12:35:00 来自 微博 weibo.com,,,c2e560254e03e1b4,2,
 #地铁客流排行榜# 12月10日（周六），上海814.8万，北京805.33万，广州740.5万，深圳406.72万，南京249.9万，武汉210.46万，成都170.22万，西安156.2万。还有长沙66.9万，郑州57.1万。,2016-12-11 12:26:00 来自 HUAWEI Mate 8,,,055e0dcede6cdaa4,2,
 @成都地铁运营   @车主日志   @滴滴出行   @地铁族_青岛区   @都市快报   @深圳微博发布厅   @深圳新闻网   @南方都市报    ? 查看图片 ,2016-12-10 15:09:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月9日（周五），北京1188.12万，上海1114.6万，广州779.6万，深圳455.94万，南京275.5万，武汉223.92万，重庆217.2万，成都214.12万，西安161.6万。还有长沙64.7万，郑州56.1万，苏州49万。,,fd879902477d0bd4,2,
 #地铁客流排行榜# 12月9日（周五），北京1188.12万，上海1114.6万，广州779.6万，深圳455.94万，南京275.5万，武汉223.92万，重庆217.2万，成都214.12万，西安161.6万。还有长沙64.7万，郑州56.1万，苏州49万。,2016-12-10 13:22:00 来自 微博 weibo.com,,,eebdf4e6ce547169,2,
 #地铁客流排行榜# 12月9日（周五），北京1188.12万，上海1114.6万，广州779.6万，深圳455.94万，南京275.5万，武汉223.92万，重庆217.2万，成都214.12万，西安1xx万。还有长沙64.7万，郑州56.1万，苏州49万。,2016-12-10 12:47:00 来自 微博 weibo.com,,,ee8a58ea35d649bd,2,
 #地铁客流排行榜# 12月8日（周四），北京1128.27万，上海1043万，广州713.8万，深圳424.8万，南京241.3万，武汉199.87万，重庆196.3万，成都189.07万，西安150.9万。还有长沙55.2万，郑州45.6万，苏州43.1万。,2016-12-09 12:34:00 来自 微博 weibo.com,,,8e21b3999e528e2c,2,
 #地铁客流排行榜# 12月7日（周三），北京1157.34万，上海1043万，广州707.1万，深圳422.6万，南京243.1万，武汉197.71万，重庆193.7万，成都189.1万，西安146.8万。还有长沙55.5万，郑州45.1万，苏州43.3万。,2016-12-08 18:03:00 来自 微博 weibo.com,,,6105e43172fccfa0,2,
 #地铁客流排行榜# 12月7日（周三），北京1157.34万，上海1043万，广州707.1万，深圳422.6万，南京243.1万，武汉197.71万，重庆193.7万，成都189.1万，西安146.8万。还有长沙55.5万，郑州45.1万。,2016-12-08 12:45:00 来自 微博 weibo.com,,,7b0841182c11cba7,2,
 #地铁客流排行榜# 12月6日（周二），北京1164.62万，上海1042.4万，广州704.4万，深圳418.41万，南京240.2万，武汉200.3万，重庆194.3万，成都189.23万，西安147万。还有长沙56.1万，郑州45.5万。,2016-12-07 22:00:00 来自 HUAWEI Mate 8,,,b208ac464353cf13,2,
 #地铁客流排行榜# 12月5日（周一），北京1167.31万，上海1042.9万，广州713.4万，深圳426.68万，南京243.9万，武汉205.47万，重庆1xx万，成都192.55万，西安148万。还有长沙59.0万，郑州47.3万。,2016-12-06 12:13:00 来自 HUAWEI Mate 8,,,aa629511bb3a7e17,2,
 #地铁客流排行榜# 12月4日（周日），北京725.87万，上海718.4万，广州713.5万，深圳410.97万，南京222.1万，武汉196.15万，重庆1xx万，西安165万，成都157.15万。还有长沙67.7万，郑州55.6万。,2016-12-05 12:57:00 来自 HUAWEI Mate 8,,,7fd920e6c42ae414,2,
 #地铁客流排行榜# 12月3日（周六），上海828.6万，北京797.86万，广州756.8万，深圳413.78万，南京248.9万，武汉209.57万，重庆191.4万，成都169.35万，西安169万。还有长沙64.2万，郑州56.5万。,2016-12-04 12:33:00 来自 HUAWEI Mate 8,,,bf1e4d24e2b36f21,2,
目前中国刑事案件的平反，几乎都是借助“真凶出现”或者“亡者归来”的小概率事件，而刑讯逼供、枉法裁判、证据不足的案件，却很难通过正常的申诉翻案。一旦公安办错案，因纠错成本大，互相制约不够，检察院、法院跟着错，一条路走到黑。一审一旦错判，二审改判的几率就大大减少，将错就错变成了大概率,2016-12-04 08:49:00 来自 HUAWEI Mate 8, @吴法天  : 每一个冤假错案，都是射向司法公正的一支箭。那些兢兢业业，奋战在司法办案前线的法律人，他们为正义大厦添砖加瓦，却有可能被这些像白蚁一样的错案日夜蛀噬，功亏一篑。发布了头条文章：《每一个冤假错案，都是射向司法公正的一支箭》   &#xb0; 每一个冤假错案，都是射向司法公正的一支箭 ,,5df8d48111d710e0,2,
 #地铁客流排行榜# 12月2日（周五），北京1238.9万，上海1128万，广州799.3万，深圳459.28万，南京275.3万，武汉227.77万，重庆221万，成都211.61万，西安170万。还有长沙67.3万，郑州56.8万。,2016-12-03 11:39:00 来自 HUAWEI Mate 8,,,22f35a61e3f847a8,2,
迟到但终未缺席！,2016-12-02 17:13:00 来自 微博搜索, @人民日报  : 最高法：聂树斌案历时22年。聂树斌案再审改判还了聂树斌及其家人一个公道，最终实现了个案正义。再审改判聂树斌无罪，能够在一定程度上抚慰聂树斌家属的伤痛。作为司法人员，一定要牢记错杀的沉痛教训，始终坚持司法为民、公正司法，确保悲剧不再重演，法治不再蒙羞，正义不再迟到。,,aca41d80094ebeac,2,
 #地铁客流排行榜# 12月1日（周四），北京1167.34万，上海1057.6万，广州739.9万，深圳424.49万，南京240.4万，武汉205万，重庆1xx万，成都185.81万，西安146万。还有长沙57.3万，郑州46.9万。,2016-12-02 16:46:00 来自 微博 weibo.com,,,77653d34892fc233,2,
 #地铁客流排行榜# 11月30日（周三），北京1166.1万，上海1049.9万，广州724.5万，深圳427.47万，南京242万，武汉201.34万，重庆194.9万，成都187.21万，西安154万。还有长沙56.6万，郑州47万。,2016-12-01 12:27:00 来自 微博 weibo.com,,,5dae3bd8f0909eaa,2,
 #地铁客流排行榜# 11月29日（周二），北京1166.32万，上海1053.2万，广州710.1万，深圳429.33万，南京239.3万，武汉199.97万，重庆192.1万，成都188.93万，西安148万。还有杭州73.1万，长沙55.3万，郑州47万。,2016-12-01 11:57:00 来自 微博 weibo.com,,,7a6591d03087909e,2,
 #地铁客流排行榜# 11月29日（周二），北京1266.32万，上海1053.2万，广州710.1万，深圳429.33万，南京239.3万，武汉199.97万，重庆192.1万，成都188.93万，西安148万。还有杭州73.1万，长沙55.3万，郑州47万。,2016-11-30 12:11:00 来自 HUAWEI Mate 8,,,c92f17de9a0473a8,2,
 #地铁客流排行榜# 11月28日（周一），北京1280.73万，上海1051.6万，广州735.1万，深圳434.39万，南京245万，武汉206.67万，成都189.96万，西安149万。还有长沙58.1万，郑州49.9万。,2016-11-29 18:38:00 来自 HUAWEI Mate 8,,,ea1f9fd36330beb2,2,
 #地铁客流排行榜# 11月28日（周一），北京1280.73万，上海1051.6万，广州735.1万，深圳434.39万，南京245万，武汉206.67万，成都189.96万，西安149万。还有郑州49.9万。,2016-11-29 10:41:00 来自 HUAWEI Mate 8,,,8fe4142e8c0496e3,2,
 ,2016-11-28 15:42:00 来自 微博 weibo.com, @上海地铁shmetro  : 【地铁提示：12月2日起1、2、8号线逢周五六延长运营时间】换乘方面，在延时运营时段内，1、2、8号线可在人民广场站可进行换乘，与非延时线路车站的换乘均实施自然换乘。2号线实施延长末班车运营方案时，取消加开虹桥火车站的第一班定点加班车。而23：30分在2号线虹桥火车站发出的定点加班车，可在虹桥2... 展开全文 c  ,,b17fdfb35ce5d57e,2,
 #地铁客流排行榜# 11月27日（周日），广州783.2万、北京774.26万，上海756.8万，深圳405.61万，南京240万，武汉200万，西安168万（3-39），成都164.96万。还有郑州58.4万。,2016-11-28 15:34:00 来自 微博 weibo.com,,,709b79526aaaf047,2,
 #地铁客流排行榜# 11月26日（周六），北京805.3万，上海701.7万，广州695.3万，深圳357.27万，南京255.4万，武汉211.86万，西安180万（3-43），成都177.53万。还有郑州59.6万。,2016-11-27 12:58:00 来自 HUAWEI Mate 8,,,c3a7159c223d11cd,2,
 #地铁客流排行榜# 深圳路网客运量周五再创历史新高，其中7号线以31.5万创新高（下图为昨日下班时四线换乘站车公庙站站厅排队等待下1号线站台的客流 @地铁族_青岛区   @成都地铁运营   @车迷头条   @地铁族   @深圳微博发布厅   @深圳新闻网  ）。   ? 评论配图 ,2016-11-26 14:19:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 11月25日（周五），北京1247.25万，上海1118.2万，广州831.7万，深圳463.91万，南京283.9万，武汉225.44万，成都213.04万，西安171万。还有郑州61.5万。深圳路网客运量再创历史新高。,,b342df2714bb1ad3,2,
 #地铁客流排行榜# 11月25日（周五），北京1247.25万，上海1118.2万，广州831.7万，深圳463.91万，南京283.9万，武汉225.44万，成都213.04万，西安171万。还有郑州61.5万。深圳路网客运量再创历史新高。,2016-11-26 14:03:00 来自 HUAWEI Mate 8,,,a4536b23fe8afe27,2,
 #7、9号线行车间隔压缩# 为提供更快的服务，深圳地铁7、9号线将从开通满月时，即11月28日（周一）起执行新的列车运行图，在原10分钟行车间隔基础上，在早晚高峰部分时段增开列车，提高出行效率。
7号线早高峰共加开5列次，晚高峰共加开7列次。9号线早晚高峰共各加开9列次。届时，高峰部分时段的间隔将由... 展开全文 c  ,2016-11-26 13:48:00 来自 HUAWEI Mate 8,,,77ed574274f547f7,2,
 #地铁客流排行榜# 11月24日（周四），北京1173.8万，上海1063.6万，广州729.5万，深圳432.35万，南京246.1万，武汉199.39万，成都185.76万，西安147万。还有郑州53.8万。,2016-11-25 14:13:00 来自 微博 weibo.com,,,20851d6cc2e2d416,2,
 #地铁客流排行榜# 11月23日（周三），北京1169.11万，上海1041.4万，广州689.4万，深圳401.65万，南京233万，武汉195.97万，成都186.3万，西安156万。还有郑州61.7万。,2016-11-24 18:20:00 来自 微博 weibo.com,,,7d960bbc9d08d859,2,
 #地铁客流排行榜# 11月22日（周二），北京地铁路网客运量1163.61万，上海地铁客运量1045.1万，广州地铁客运量671.7万，深圳地铁路网客运量394.6万，南京地铁客运量231.7万，成都地铁客运量185.92万，武汉地铁客运量185.58万，西安地铁客运量161万（3-37）。昨日郑州因下雪，地铁客流激增（下图），场面... 展开全文 c  ,2016-11-23 11:00:00 来自 微博 weibo.com,,,ee075e88b2fa9e16,2,
这是昨日（11.22）郑州因下雪导致的地铁客流激增，场面震撼，堪比春运！导致郑州地铁昨日客流两条线高达73万人次。,2016-11-23 10:52:00 来自 微博 weibo.com, @大河报  : 【郑州地铁场面堪比春运  】郑州这场雪从凌晨开始越下越大，地铁1、2号线客流激增。戳图感受下今晚的紫荆山站   &#xb0; 郑州地铁堪比春运！今晚运营时间延长至23:20 ,,6529f2333b1356d1,2,
 #地铁客流排行榜# 11月21日（周一），北京地铁路网客运量1187.54万，上海地铁客运量1035.6万，广州地铁客运量714.5万，深圳地铁路网客运量425.46万，南京地铁客运量238.2万，武汉地铁客运量204.21万，成都地铁客运量188万，西安地铁客运量151万（3-33）。,2016-11-22 11:36:00 来自 微博 weibo.com,,,4194128861b8e48f,2,
 #地铁客流排行榜# 11月20日（周日），广州地铁客运量715.3万，上海地铁客运量706.9万，北京地铁路网客运量705.53万，深圳地铁路网客运量406.65万，南京地铁客运量220.1万，武汉地铁客运量201.25万，成都地铁客运量159.91万。,2016-11-21 12:42:00 来自 微博 weibo.com,,,c7a041c8dd700771,2,
 #地铁客流排行榜# 11月19日（周六），北京地铁路网客运量852.3万，上海地铁客运量788.1万，广州地铁客运量746.8万，深圳地铁路网客运量413.63万，南京地铁客运量249.1万，武汉地铁客运量215.95万，西安地铁客运量173万，成都地铁客运量169.45万。,2016-11-20 11:02:00 来自 微博 weibo.com,,,36443482e6b7739b,2,
